"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"derivado_tempo";"964515";"1-1991475";"prazo_homolog_licitacao_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_tempo";"964515";"1-1991475";"status_homolog_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"dados_origem";"964745";"1-1987783";"dte_publicacao_licitacao_tgov";"2025-10-22";""
"alterado";"dados_e_derivados";"dados_origem";"964745";"1-1987783";"dte_homologacao_licitacao_tgov";"2026-01-25";""
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"flag_publicacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"flag_homologacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"dias_ate_publicacao_calc";"212";""
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"dias_publicacao_ate_homologacao_calc";"95";""
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"dias_homologacao_ate_vrpl_calc";"8";""
"alterado";"dados_e_derivados";"derivado_tempo";"964745";"1-1987783";"prazo_homolog_licitacao_calc";"2026-02-19";""
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"status_regra_casa_civil_calc";"Cumpriu";"Não cumpriu"
"alterado";"dados_e_derivados";"derivado_tempo";"964745";"1-1987783";"status_pub_licitacao_calc";"Concluída em atraso";"Vencida"
"alterado";"dados_e_derivados";"derivado_tempo";"964745";"1-1987783";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"dados";"dados_origem";"964936";"1-1991620";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"964942";"1-1990694";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"965408";"1-1990141";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"965410";"1-1991512";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"965410";"1-1991512";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"965411";"1-1990186";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"965736";"1-1986119";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"966502";"1-1991151";"dte_inicio_obra_mcid_tci";"2026-01-15";"2026-02-02"
"alterado";"dados_e_derivados";"derivado_regra";"966502";"1-1991151";"ultima_data_relevante_calc";"2026-01-15";"2026-02-02"
"alterado";"dados_e_derivados";"derivado_regra";"966502";"1-1991151";"dias_aio_ate_inicio_obra_calc";"0";"18"
"alterado";"dados_e_derivados";"derivado_tempo";"966502";"1-1991151";"status_inicio_obra_calc";"Iniciada no prazo";"Iniciada em atraso"
"alterado";"dados";"dados_origem";"966503";"1-1990702";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"966549";"1-1989892";"dte_aio_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"dados_origem";"966549";"1-1989892";"dte_inicio_obra_mcid_tci";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"966549";"1-1989892";"ultima_data_relevante_calc";"2026-03-27";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"966549";"1-1989892";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"966549";"1-1989892";"dias_vrpl_ate_aio_calc";"";"13"
"alterado";"dados_e_derivados";"derivado_regra";"966549";"1-1989892";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"966549";"1-1989892";"prazo_inicio_obra_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_tempo";"966549";"1-1989892";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados";"dados_origem";"966722";"1-1994806";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"966737";"1-1994795";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"967006";"1-1998523";"dte_inicio_obra_mcid_tci";"2026-02-05";"2025-11-07"
"alterado";"dados_e_derivados";"derivado_regra";"967006";"1-1998523";"dias_aio_ate_inicio_obra_calc";"0";"-90"
"alterado";"dados";"dados_origem";"967588";"1-1990479";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"967588";"1-1990479";"vencimento_da_suspensiva_pbi";"2026-04-25";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"967613";"1-1987769";"dte_publicacao_licitacao_tgov";"";"2026-01-30"
"alterado";"dados_e_derivados";"derivado_regra";"967613";"1-1987769";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"967613";"1-1987769";"ultima_data_relevante_calc";"2025-05-30";"2026-01-30"
"alterado";"dados_e_derivados";"derivado_regra";"967613";"1-1987769";"fase_atual_calc";"LAE";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"derivado_regra";"967613";"1-1987769";"dias_ate_publicacao_calc";"";"245"
"alterado";"dados_e_derivados";"derivado_tempo";"967613";"1-1987769";"prazo_homolog_licitacao_calc";"";"2026-05-30"
"alterado";"dados_e_derivados";"derivado_tempo";"967613";"1-1987769";"status_pub_licitacao_calc";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"derivado_tempo";"967613";"1-1987769";"status_homolog_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"dados_origem";"968191";"1-2013036";"dte_vrpl_tdb";"2026-03-16";""
"alterado";"dados_e_derivados";"derivado_regra";"968191";"1-2013036";"ultima_data_relevante_calc";"2026-03-16";"2026-02-19"
"alterado";"dados_e_derivados";"derivado_regra";"968191";"1-2013036";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968191";"1-2013036";"dias_homologacao_ate_vrpl_calc";"25";""
"alterado";"dados_e_derivados";"dados_origem";"968203";"1-2014300";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"dados_origem";"968203";"1-2014300";"dte_primeira_data_lae_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"968203";"1-2014300";"ultima_data_relevante_calc";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"968203";"1-2014300";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"968215";"1-2012418";"dte_publicacao_licitacao_tgov";"";"2026-02-02"
"alterado";"dados_e_derivados";"dados_origem";"968215";"1-2012418";"dte_homologacao_licitacao_tgov";"";"2026-03-11"
"alterado";"dados_e_derivados";"derivado_regra";"968215";"1-2012418";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968215";"1-2012418";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968215";"1-2012418";"ultima_data_relevante_calc";"2025-12-15";"2026-03-11"
"alterado";"dados_e_derivados";"derivado_regra";"968215";"1-2012418";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968215";"1-2012418";"dias_ate_publicacao_calc";"";"49"
"alterado";"dados_e_derivados";"derivado_regra";"968215";"1-2012418";"dias_publicacao_ate_homologacao_calc";"";"37"
"alterado";"dados_e_derivados";"derivado_tempo";"968215";"1-2012418";"prazo_homolog_licitacao_calc";"";"2026-06-02"
"alterado";"dados_e_derivados";"derivado_tempo";"968215";"1-2012418";"status_pub_licitacao_calc";"Próximos 30 dias";"Concluída no prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"968215";"1-2012418";"status_homolog_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados";"dados_origem";"968216";"1-2012905";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968227";"1-2012577";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968227";"1-2012577";"vencimento_da_suspensiva_pbi";"2026-03-26";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968227";"1-2012577";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968228";"1-2012744";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968249";"1-2011797";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968260";"1-2016058";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968265";"1-2012515";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968366";"1-2011694";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968388";"1-2015798";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968510";"1-2015021";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968545";"1-2012539";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968547";"1-2016710";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968568";"1-2010047";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968569";"1-2012397";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968569";"1-2012397";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"968569";"1-2012397";"dte_retirada_suspensiva_tgov";"";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"968569";"1-2012397";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968569";"1-2012397";"prazo_pub_licitacao_calc";"";"2026-08-08"
"alterado";"dados_e_derivados";"derivado_tempo";"968569";"1-2012397";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"968569";"1-2012397";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"968570";"1-2013983";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968570";"1-2013983";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"968570";"1-2013983";"dte_retirada_suspensiva_tgov";"";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"968570";"1-2013983";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968570";"1-2013983";"prazo_pub_licitacao_calc";"";"2026-08-08"
"alterado";"dados_e_derivados";"derivado_tempo";"968570";"1-2013983";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"968570";"1-2013983";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados";"dados_origem";"968574";"1-2013149";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968617";"1-2016600";"vencimento_da_suspensiva_pbi";"2026-04-22";"2026-04-29"
"alterado";"dados";"dados_origem";"968726";"1-2010805";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968729";"1-2011921";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"968994";"1-2016729";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968997";"1-2014929";"vencimento_da_suspensiva_pbi";"2026-03-23";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968997";"1-2014929";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969006";"1-2015160";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969006";"1-2015160";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"969006";"1-2015160";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"969051";"1-2015967";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"969061";"1-2011762";"dte_aio_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"dados_origem";"969061";"1-2011762";"dte_inicio_obra_mcid_tci";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"969061";"1-2011762";"ultima_data_relevante_calc";"2026-02-12";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"969061";"1-2011762";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"969061";"1-2011762";"dias_vrpl_ate_aio_calc";"";"56"
"alterado";"dados_e_derivados";"derivado_regra";"969061";"1-2011762";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"969061";"1-2011762";"prazo_inicio_obra_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_tempo";"969061";"1-2011762";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados";"dados_origem";"969062";"1-2016487";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969073";"1-2012563";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969074";"1-2012381";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969075";"1-2016278";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"969091";"1-2012041";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"969094";"1-2015223";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969094";"1-2015223";"vencimento_da_suspensiva_pbi";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"969094";"1-2015223";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969096";"1-2015167";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"969096";"1-2015167";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969097";"1-2015237";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969097";"1-2015237";"vencimento_da_suspensiva_pbi";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"969097";"1-2015237";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969098";"1-2015417";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969098";"1-2015417";"vencimento_da_suspensiva_pbi";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"969098";"1-2015417";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969099";"1-2015242";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"969099";"1-2015242";"dte_publicacao_licitacao_tgov";"2025-06-13";""
"alterado";"dados_e_derivados";"dados_origem";"969099";"1-2015242";"dte_homologacao_licitacao_tgov";"2025-09-19";""
"alterado";"dados_e_derivados";"derivado_regra";"969099";"1-2015242";"flag_publicacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"969099";"1-2015242";"flag_homologacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"969099";"1-2015242";"ultima_data_relevante_calc";"2025-09-19";""
"alterado";"dados_e_derivados";"derivado_regra";"969099";"1-2015242";"fase_atual_calc";"HOMOLOGACAO";"SUSPENSIVA"
"alterado";"dados_e_derivados";"derivado_regra";"969099";"1-2015242";"dias_publicacao_ate_homologacao_calc";"98";""
"alterado";"dados_e_derivados";"derivado_tempo";"969099";"1-2015242";"prazo_homolog_licitacao_calc";"2025-10-11";""
"alterado";"dados_e_derivados";"derivado_tempo";"969099";"1-2015242";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"dados_e_derivados";"derivado_tempo";"969099";"1-2015242";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969102";"1-2015250";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969102";"1-2015250";"vencimento_da_suspensiva_pbi";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"969102";"1-2015250";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"969115";"1-2011298";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969124";"1-2012901";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"969250";"1-2016908";"dte_aio_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"dados_origem";"969250";"1-2016908";"dte_inicio_obra_mcid_tci";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"969250";"1-2016908";"ultima_data_relevante_calc";"2026-04-08";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"969250";"1-2016908";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"969250";"1-2016908";"dias_vrpl_ate_aio_calc";"";"1"
"alterado";"dados_e_derivados";"derivado_regra";"969250";"1-2016908";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"969250";"1-2016908";"prazo_inicio_obra_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_tempo";"969250";"1-2016908";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados";"dados_origem";"969256";"1-2016964";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"969314";"1-2012586";"vencimento_da_suspensiva_pbi";"2026-04-21";"2026-04-29"
"alterado";"dados";"dados_origem";"969346";"1-2015254";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969599";"1-2024188";"dte_homologacao_licitacao_tgov";"";"2026-02-11"
"alterado";"dados_e_derivados";"derivado_regra";"969599";"1-2024188";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969599";"1-2024188";"ultima_data_relevante_calc";"2025-10-02";"2026-02-11"
"alterado";"dados_e_derivados";"derivado_regra";"969599";"1-2024188";"fase_atual_calc";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969599";"1-2024188";"dias_publicacao_ate_homologacao_calc";"";"132"
"alterado";"dados_e_derivados";"derivado_tempo";"969599";"1-2024188";"status_homolog_licitacao_calc";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"dados_origem";"970455";"1-2014495";"dte_publicacao_licitacao_tgov";"2025-10-13";""
"alterado";"dados_e_derivados";"dados_origem";"970455";"1-2014495";"dte_homologacao_licitacao_tgov";"2026-03-13";""
"alterado";"dados_e_derivados";"derivado_regra";"970455";"1-2014495";"flag_publicacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"970455";"1-2014495";"flag_homologacao_licitacao_calc";"SIM";"NAO"
"alterado";"dados_e_derivados";"derivado_regra";"970455";"1-2014495";"ultima_data_relevante_calc";"2026-03-13";"2025-07-23"
"alterado";"dados_e_derivados";"derivado_regra";"970455";"1-2014495";"fase_atual_calc";"HOMOLOGACAO";"LAE"
"alterado";"dados_e_derivados";"derivado_regra";"970455";"1-2014495";"dias_ate_publicacao_calc";"82";""
"alterado";"dados_e_derivados";"derivado_regra";"970455";"1-2014495";"dias_publicacao_ate_homologacao_calc";"151";""
"alterado";"dados_e_derivados";"derivado_tempo";"970455";"1-2014495";"prazo_homolog_licitacao_calc";"2026-02-10";""
"alterado";"dados_e_derivados";"derivado_tempo";"970455";"1-2014495";"status_pub_licitacao_calc";"Concluída no prazo";"Vencida"
"alterado";"dados_e_derivados";"derivado_tempo";"970455";"1-2014495";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"dados";"dados_origem";"970465";"1-2015005";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"970646";"1-2016217";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"973215";"1-2021870";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"973933";"1-2033167";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"973953";"1-2032861";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"973971";"1-2032862";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"derivados_tempo";"derivado_tempo";"973975";"1-2033397";"status_pub_licitacao_calc";"No prazo";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"974015";"1-2033172";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"983559";"1-2140908";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"983560";"1-2141030";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"984888";"1-2141981";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"985366";"1-2141363";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"985383";"1-2141814";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"986112";"1-2142329";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"986120";"1-2139872";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"986333";"1-2134366";"situacao_da_analise_suspensiva_pbi";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"dados_origem";"991661";"1-2164141";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"991686";"1-2164021";"situacao_da_analise_suspensiva_pbi";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"dados_origem";"991697";"1-2164257";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"991702";"1-2164063";"situacao_da_analise_suspensiva_pbi";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"992023";"1-2158993";"dte_publicacao_licitacao_tgov";"";"2026-03-26"
"alterado";"dados_e_derivados";"dados_origem";"992023";"1-2158993";"dte_homologacao_licitacao_tgov";"";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"992023";"1-2158993";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"992023";"1-2158993";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"992023";"1-2158993";"ultima_data_relevante_calc";"2026-01-30";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"992023";"1-2158993";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"992023";"1-2158993";"dias_ate_publicacao_calc";"";"55"
