"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"derivado_tempo";"965407";"1-1986134";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados";"dados_origem";"965408";"1-1990141";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"965729";"1-1991654";"dte_aio_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"dados_origem";"965729";"1-1991654";"dte_inicio_obra_mcid_tci";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"965729";"1-1991654";"ultima_data_relevante_calc";"2026-04-07";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"965729";"1-1991654";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"965729";"1-1991654";"dias_vrpl_ate_aio_calc";"";"1"
"alterado";"dados_e_derivados";"derivado_regra";"965729";"1-1991654";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"965729";"1-1991654";"prazo_inicio_obra_calc";"";"2026-04-22"
"alterado";"dados_e_derivados";"derivado_tempo";"965729";"1-1991654";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados";"dados_origem";"965736";"1-1986119";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"965736";"1-1986119";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"966497";"1-1991028";"dte_aio_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"dados_origem";"966497";"1-1991028";"dte_inicio_obra_mcid_tci";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"966497";"1-1991028";"ultima_data_relevante_calc";"2026-03-05";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"966497";"1-1991028";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"966497";"1-1991028";"dias_vrpl_ate_aio_calc";"";"34"
"alterado";"dados_e_derivados";"derivado_regra";"966497";"1-1991028";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"966497";"1-1991028";"prazo_inicio_obra_calc";"";"2026-04-22"
"alterado";"dados_e_derivados";"derivado_tempo";"966497";"1-1991028";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"966501";"1-1991412";"dte_inicio_obra_mcid_tci";"2026-01-28";"2026-02-04"
"alterado";"dados_e_derivados";"derivado_regra";"966501";"1-1991412";"ultima_data_relevante_calc";"2026-01-28";"2026-02-04"
"alterado";"dados_e_derivados";"derivado_regra";"966501";"1-1991412";"dias_aio_ate_inicio_obra_calc";"0";"7"
"alterado";"dados";"dados_origem";"966503";"1-1990702";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"966706";"1-1991332";"dte_vrpl_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"dados_origem";"966706";"1-1991332";"dte_aio_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"dados_origem";"966706";"1-1991332";"dte_inicio_obra_mcid_tci";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"ultima_data_relevante_calc";"2026-02-20";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"fase_atual_calc";"HOMOLOGACAO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"dias_homologacao_ate_vrpl_calc";"";"47"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"dias_vrpl_ate_aio_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_regra";"966706";"1-1991332";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"966706";"1-1991332";"prazo_inicio_obra_calc";"";"2026-04-22"
"alterado";"dados_e_derivados";"derivado_tempo";"966706";"1-1991332";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"966710";"1-1991393";"dte_vrpl_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"966710";"1-1991393";"ultima_data_relevante_calc";"2026-02-11";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"966710";"1-1991393";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"966710";"1-1991393";"dias_homologacao_ate_vrpl_calc";"";"56"
"alterado";"dados";"dados_origem";"966720";"1-1991056";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"966725";"1-1994801";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"derivados_tempo";"derivado_tempo";"966730";"1-1994772";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
"alterado";"derivados_tempo";"derivado_tempo";"966733";"1-1994753";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
"alterado";"dados";"dados_origem";"966737";"1-1994795";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"derivados_tempo";"derivado_tempo";"966740";"1-1994785";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
"alterado";"dados";"dados_origem";"967069";"1-1991694";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"967084";"1-1991709";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"967084";"1-1991709";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"967093";"1-1992116";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"967093";"1-1992116";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"967094";"1-1992135";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"967094";"1-1992135";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"967100";"1-1991714";"vencimento_da_suspensiva_pbi";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"967100";"1-1991714";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"967101";"1-1991651";"dte_aio_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"dados_origem";"967101";"1-1991651";"dte_inicio_obra_mcid_tci";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"967101";"1-1991651";"ultima_data_relevante_calc";"2025-12-02";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"967101";"1-1991651";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"967101";"1-1991651";"dias_vrpl_ate_aio_calc";"";"127"
"alterado";"dados_e_derivados";"derivado_regra";"967101";"1-1991651";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"967101";"1-1991651";"prazo_inicio_obra_calc";"";"2026-04-22"
"alterado";"dados_e_derivados";"derivado_tempo";"967101";"1-1991651";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"derivados_tempo";"derivado_tempo";"967153";"1-1994774";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
"alterado";"dados_e_derivados";"dados_origem";"967165";"1-2000076";"vencimento_da_suspensiva_pbi";"2026-03-31";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"967165";"1-2000076";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"derivados_tempo";"derivado_tempo";"967173";"1-1991931";"status_pub_licitacao_calc";"No prazo";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"967174";"1-1991949";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"967179";"1-1991967";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"967588";"1-1990479";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968197";"1-2013334";"vencimento_da_suspensiva_pbi";"2026-04-22";"2026-04-29"
"alterado";"dados";"dados_origem";"968198";"1-2012865";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"968200";"1-2011851";"vencimento_da_suspensiva_pbi";"2026-03-28";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968200";"1-2011851";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968201";"1-2012199";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968203";"1-2014300";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968207";"1-2013328";"vencimento_da_suspensiva_pbi";"2026-04-23";"2026-04-29"
"alterado";"dados";"dados_origem";"968211";"1-2015496";"vencimento_da_suspensiva_pbi";"2026-04-22";"2026-04-29"
"alterado";"dados";"dados_origem";"968224";"1-2015968";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968228";"1-2012744";"vencimento_da_suspensiva_pbi";"2026-03-29";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968228";"1-2012744";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968229";"1-2012066";"vencimento_da_suspensiva_pbi";"2026-04-25";"2026-04-29"
"alterado";"dados";"dados_origem";"968247";"1-2015099";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968248";"1-2013782";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968249";"1-2011797";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968252";"1-2011972";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968252";"1-2011972";"vencimento_da_suspensiva_pbi";"2026-04-22";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"968253";"1-2014564";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968253";"1-2014564";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968263";"1-2016086";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968342";"1-2014547";"vencimento_da_suspensiva_pbi";"2026-04-16";"2026-04-29"
"alterado";"dados";"dados_origem";"968344";"1-2016166";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"968365";"1-2014943";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968366";"1-2011694";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"968374";"1-2015333";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968386";"1-2015476";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"968388";"1-2015798";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968391";"1-2015868";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"968400";"1-2016673";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968510";"1-2015021";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968547";"1-2016710";"vencimento_da_suspensiva_pbi";"2026-04-27";"2026-04-29"
"alterado";"dados";"dados_origem";"968549";"1-2016713";"vencimento_da_suspensiva_pbi";"2026-04-27";"2026-04-29"
"alterado";"dados";"dados_origem";"968562";"1-2015931";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968568";"1-2010047";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968569";"1-2012397";"dte_primeira_data_lae_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"968569";"1-2012397";"ultima_data_relevante_calc";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"968569";"1-2012397";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"968570";"1-2013983";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"dados_origem";"968570";"1-2013983";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"968570";"1-2013983";"dte_primeira_data_lae_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"968570";"1-2013983";"ultima_data_relevante_calc";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"968570";"1-2013983";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"968575";"1-2012298";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"968575";"1-2012298";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"968575";"1-2012298";"dte_retirada_suspensiva_tgov";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"968575";"1-2012298";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"968575";"1-2012298";"prazo_pub_licitacao_calc";"";"2026-08-06"
"alterado";"dados_e_derivados";"derivado_tempo";"968575";"1-2012298";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"968575";"1-2012298";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"968576";"1-2015710";"vencimento_da_suspensiva_pbi";"2026-03-31";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968576";"1-2015710";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968577";"1-2012396";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968578";"1-2018684";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968578";"1-2018684";"vencimento_da_suspensiva_pbi";"2026-04-27";"2026-04-29"
"alterado";"dados";"dados_origem";"968586";"1-2015786";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968586";"1-2015786";"vencimento_da_suspensiva_pbi";"2026-04-30";"2026-04-29"
"alterado";"dados";"dados_origem";"968587";"1-2016404";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968630";"1-2012708";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968630";"1-2012708";"vencimento_da_suspensiva_pbi";"2026-04-25";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"968721";"1-2014039";"dte_vrpl_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"968721";"1-2014039";"ultima_data_relevante_calc";"2026-02-05";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"968721";"1-2014039";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968721";"1-2014039";"dias_homologacao_ate_vrpl_calc";"";"62"
"alterado";"dados";"dados_origem";"968726";"1-2010805";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968728";"1-2017299";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968729";"1-2011921";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968729";"1-2011921";"vencimento_da_suspensiva_pbi";"2026-04-26";"2026-04-30"
"alterado";"derivados_tempo";"derivado_tempo";"968981";"1-2016816";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
"alterado";"dados_e_derivados";"dados_origem";"968982";"1-2013802";"vencimento_da_suspensiva_pbi";"2026-03-28";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968982";"1-2013802";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968991";"1-2012401";"vencimento_da_suspensiva_pbi";"2026-04-21";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"968995";"1-2013893";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-30"
"alterado";"dados_e_derivados";"derivado_tempo";"968995";"1-2013893";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968997";"1-2014929";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"derivados_tempo";"derivado_tempo";"969000";"1-2016841";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
"alterado";"dados";"dados_origem";"969003";"1-2019016";"vencimento_da_suspensiva_pbi";"2026-04-27";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"969010";"1-2017774";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-30"
"alterado";"dados_e_derivados";"derivado_tempo";"969010";"1-2017774";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969012";"1-2017818";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-30"
"alterado";"dados_e_derivados";"derivado_tempo";"969012";"1-2017818";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"969015";"1-2015241";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados_e_derivados";"dados_origem";"969051";"1-2015967";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"969051";"1-2015967";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"dados_origem";"969051";"1-2015967";"dte_retirada_suspensiva_tgov";"";"2026-04-09"
"alterado";"dados_e_derivados";"dados_origem";"969051";"1-2015967";"dte_primeira_data_lae_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"969051";"1-2015967";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"969051";"1-2015967";"prazo_pub_licitacao_calc";"";"2026-08-07"
"alterado";"dados_e_derivados";"derivado_tempo";"969051";"1-2015967";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"969051";"1-2015967";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"969058";"1-2016246";"dte_publicacao_licitacao_tgov";"";"2026-03-05"
"alterado";"dados_e_derivados";"dados_origem";"969058";"1-2016246";"dte_homologacao_licitacao_tgov";"";"2026-05-15"
"alterado";"dados_e_derivados";"derivado_regra";"969058";"1-2016246";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969058";"1-2016246";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969058";"1-2016246";"ultima_data_relevante_calc";"2026-02-20";"2026-05-15"
"alterado";"dados_e_derivados";"derivado_regra";"969058";"1-2016246";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969058";"1-2016246";"dias_ate_publicacao_calc";"";"13"
"alterado";"dados_e_derivados";"derivado_regra";"969058";"1-2016246";"dias_publicacao_ate_homologacao_calc";"";"71"
"alterado";"dados_e_derivados";"derivado_tempo";"969058";"1-2016246";"prazo_homolog_licitacao_calc";"";"2026-07-03"
"alterado";"dados_e_derivados";"derivado_tempo";"969058";"1-2016246";"status_pub_licitacao_calc";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"969058";"1-2016246";"status_homolog_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados";"dados_origem";"969066";"1-2016941";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"969071";"1-2015177";"dte_vrpl_tdb";"";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"969071";"1-2015177";"ultima_data_relevante_calc";"2025-06-11";"2026-04-08"
"alterado";"dados_e_derivados";"derivado_regra";"969071";"1-2015177";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"969071";"1-2015177";"dias_homologacao_ate_vrpl_calc";"";"301"
"alterado";"dados";"dados_origem";"969072";"1-2012587";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"969073";"1-2012563";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados_e_derivados";"dados_origem";"969074";"1-2012381";"vencimento_da_suspensiva_pbi";"2026-03-27";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"969074";"1-2012381";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"969075";"1-2016278";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969075";"1-2016278";"vencimento_da_suspensiva_pbi";"2026-04-15";"2026-04-29"
"alterado";"dados";"dados_origem";"969080";"1-2016956";"vencimento_da_suspensiva_pbi";"2026-04-08";"2026-04-29"
"alterado";"derivados_tempo";"derivado_tempo";"969081";"1-2015194";"status_pub_licitacao_calc";"No prazo";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969110";"1-2017244";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-30"
