"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"dados_origem";"965726";"1-1988003";"dte_vrpl_tdb";"";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"965726";"1-1988003";"ultima_data_relevante_calc";"2026-03-19";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"965726";"1-1988003";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"965726";"1-1988003";"dias_homologacao_ate_vrpl_calc";"";"19"
"alterado";"dados_e_derivados";"dados_origem";"965729";"1-1991654";"dte_vrpl_tdb";"";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"965729";"1-1991654";"ultima_data_relevante_calc";"2026-03-06";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"965729";"1-1991654";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"965729";"1-1991654";"dias_homologacao_ate_vrpl_calc";"";"32"
"alterado";"dados";"dados_origem";"966503";"1-1990702";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"966725";"1-1994801";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"966725";"1-1994801";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Analisada e aceita"
"alterado";"dados_e_derivados";"dados_origem";"966725";"1-1994801";"dte_retirada_suspensiva_tgov";"";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"966725";"1-1994801";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"966725";"1-1994801";"prazo_pub_licitacao_calc";"";"2026-08-05"
"alterado";"dados_e_derivados";"derivado_tempo";"966725";"1-1994801";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"966725";"1-1994801";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados";"dados_origem";"966737";"1-1994795";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"967086";"1-1991726";"dte_aio_tdb";"";"2026-04-07"
"alterado";"dados_e_derivados";"dados_origem";"967086";"1-1991726";"dte_inicio_obra_mcid_tci";"";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"967086";"1-1991726";"ultima_data_relevante_calc";"2026-01-28";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"967086";"1-1991726";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"967086";"1-1991726";"dias_vrpl_ate_aio_calc";"";"69"
"alterado";"dados_e_derivados";"derivado_regra";"967086";"1-1991726";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"967086";"1-1991726";"prazo_inicio_obra_calc";"";"2026-04-21"
"alterado";"dados_e_derivados";"derivado_tempo";"967086";"1-1991726";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"967091";"1-1991722";"dte_aio_tdb";"";"2026-04-06"
"alterado";"dados_e_derivados";"dados_origem";"967091";"1-1991722";"dte_inicio_obra_mcid_tci";"";"2026-04-06"
"alterado";"dados_e_derivados";"derivado_regra";"967091";"1-1991722";"ultima_data_relevante_calc";"2026-01-06";"2026-04-06"
"alterado";"dados_e_derivados";"derivado_regra";"967091";"1-1991722";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"967091";"1-1991722";"dias_vrpl_ate_aio_calc";"";"90"
"alterado";"dados_e_derivados";"derivado_regra";"967091";"1-1991722";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"967091";"1-1991722";"prazo_inicio_obra_calc";"";"2026-04-20"
"alterado";"dados_e_derivados";"derivado_tempo";"967091";"1-1991722";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados_e_derivados";"dados_origem";"967096";"1-1991498";"dte_vrpl_tdb";"2026-02-13";""
"alterado";"dados_e_derivados";"derivado_regra";"967096";"1-1991498";"ultima_data_relevante_calc";"2026-02-13";"2026-01-09"
"alterado";"dados_e_derivados";"derivado_regra";"967096";"1-1991498";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"967096";"1-1991498";"dias_homologacao_ate_vrpl_calc";"35";""
"alterado";"dados_e_derivados";"dados_origem";"967126";"1-1990765";"dte_vrpl_tdb";"2026-02-13";""
"alterado";"dados_e_derivados";"derivado_regra";"967126";"1-1990765";"ultima_data_relevante_calc";"2026-02-13";"2026-01-09"
"alterado";"dados_e_derivados";"derivado_regra";"967126";"1-1990765";"fase_atual_calc";"VRPL";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"967126";"1-1990765";"dias_homologacao_ate_vrpl_calc";"35";""
"alterado";"dados";"dados_origem";"968195";"1-2013014";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968197";"1-2013334";"dte_primeira_data_lae_tdb";"";"2026-04-06"
"alterado";"dados_e_derivados";"derivado_regra";"968197";"1-2013334";"ultima_data_relevante_calc";"";"2026-04-06"
"alterado";"dados_e_derivados";"derivado_regra";"968197";"1-2013334";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados";"dados_origem";"968201";"1-2012199";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968207";"1-2013328";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968224";"1-2015968";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968248";"1-2013782";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968252";"1-2011972";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968263";"1-2016086";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968263";"1-2016086";"vencimento_da_suspensiva_pbi";"2026-03-29";"2026-04-28"
"alterado";"dados_e_derivados";"derivado_tempo";"968263";"1-2016086";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968269";"1-2016735";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"968269";"1-2016735";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"968366";"1-2011694";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968391";"1-2015868";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968395";"1-2016714";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"968395";"1-2016714";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"968400";"1-2016673";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968569";"1-2012397";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968570";"1-2013983";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968580";"1-2012667";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968586";"1-2015786";"vencimento_da_suspensiva_pbi";"2027-04-30";"2026-04-30"
"alterado";"dados_e_derivados";"derivado_tempo";"968586";"1-2015786";"urgencia_suspensiva_calc";"Mais de 90 dias";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968587";"1-2016404";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968617";"1-2016600";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968620";"1-2010756";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968630";"1-2012708";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968724";"1-2016443";"dte_publicacao_licitacao_tgov";"";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"968724";"1-2016443";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968724";"1-2016443";"ultima_data_relevante_calc";"2026-01-30";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"968724";"1-2016443";"fase_atual_calc";"LAE";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968724";"1-2016443";"dias_ate_publicacao_calc";"";"67"
"alterado";"dados_e_derivados";"derivado_tempo";"968724";"1-2016443";"prazo_homolog_licitacao_calc";"";"2026-08-05"
"alterado";"dados_e_derivados";"derivado_tempo";"968724";"1-2016443";"status_pub_licitacao_calc";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"968724";"1-2016443";"status_homolog_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"dados_origem";"968727";"1-2017073";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-30"
"alterado";"dados_e_derivados";"derivado_tempo";"968727";"1-2017073";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"968728";"1-2017299";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"968734";"1-2013087";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados";"dados_origem";"968734";"1-2013087";"situacao_da_analise_suspensiva_pbi";"Analisada e aceita";"Suspensiva retirada"
"alterado";"dados";"dados_origem";"968737";"1-2017790";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968756";"1-2016840";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"derivados_tempo";"derivado_tempo";"968999";"1-2016863";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
"alterado";"derivados_tempo";"derivado_tempo";"969001";"1-2016874";"status_pub_licitacao_calc";"Próximos 30 dias";"Vencida"
"alterado";"dados_e_derivados";"dados_origem";"969015";"1-2015241";"dsc_situacao_contrato_mcid_tci";"Contratado - Suspensiva";"Contratado - Normal"
"alterado";"dados_e_derivados";"dados_origem";"969015";"1-2015241";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"dados_origem";"969015";"1-2015241";"dte_retirada_suspensiva_tgov";"";"2026-04-07"
"alterado";"dados_e_derivados";"dados_origem";"969015";"1-2015241";"dte_primeira_data_lae_tdb";"";"2026-04-06"
"alterado";"dados_e_derivados";"derivado_regra";"969015";"1-2015241";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_regra";"969015";"1-2015241";"ultima_data_relevante_calc";"";"2026-04-06"
"alterado";"dados_e_derivados";"derivado_regra";"969015";"1-2015241";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"derivado_tempo";"969015";"1-2015241";"prazo_pub_licitacao_calc";"";"2026-08-05"
"alterado";"dados_e_derivados";"derivado_tempo";"969015";"1-2015241";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"969015";"1-2015241";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados";"dados_origem";"969050";"1-2016866";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969051";"1-2015967";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"969099";"1-2015242";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969111";"1-2017254";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-30"
"alterado";"dados_e_derivados";"derivado_tempo";"969111";"1-2017254";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969135";"1-2015253";"dte_inicio_obra_mcid_tci";"2025-12-23";"2026-01-05"
"alterado";"dados_e_derivados";"derivado_regra";"969135";"1-2015253";"ultima_data_relevante_calc";"2025-12-23";"2026-01-05"
"alterado";"dados_e_derivados";"derivado_regra";"969135";"1-2015253";"dias_aio_ate_inicio_obra_calc";"0";"13"
"alterado";"dados_e_derivados";"dados_origem";"969136";"1-2015258";"dte_inicio_obra_mcid_tci";"2025-12-23";"2026-01-05"
"alterado";"dados_e_derivados";"derivado_regra";"969136";"1-2015258";"ultima_data_relevante_calc";"2025-12-23";"2026-01-05"
"alterado";"dados_e_derivados";"derivado_regra";"969136";"1-2015258";"dias_aio_ate_inicio_obra_calc";"0";"13"
"alterado";"dados";"dados_origem";"969256";"1-2016964";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969301";"1-2015183";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969307";"1-2018553";"dte_aio_tdb";"";"2026-04-07"
"alterado";"dados_e_derivados";"dados_origem";"969307";"1-2018553";"dte_inicio_obra_mcid_tci";"";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"969307";"1-2018553";"ultima_data_relevante_calc";"2026-02-06";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"969307";"1-2018553";"fase_atual_calc";"VRPL";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"969307";"1-2018553";"dias_vrpl_ate_aio_calc";"";"60"
"alterado";"dados_e_derivados";"derivado_regra";"969307";"1-2018553";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"969307";"1-2018553";"prazo_inicio_obra_calc";"";"2026-04-21"
"alterado";"dados_e_derivados";"derivado_tempo";"969307";"1-2018553";"status_inicio_obra_calc";"";"Iniciada no prazo"
"alterado";"dados";"dados_origem";"969314";"1-2012586";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"969346";"1-2015254";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"970465";"1-2015005";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"973215";"1-2021870";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
"alterado";"dados";"dados_origem";"973222";"1-2018133";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"973944";"1-2033541";"dte_publicacao_licitacao_tgov";"";"2026-01-15"
"alterado";"dados_e_derivados";"dados_origem";"973944";"1-2033541";"dte_homologacao_licitacao_tgov";"";"2026-03-24"
"alterado";"dados_e_derivados";"derivado_regra";"973944";"1-2033541";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"973944";"1-2033541";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"973944";"1-2033541";"ultima_data_relevante_calc";"";"2026-03-24"
"alterado";"dados_e_derivados";"derivado_regra";"973944";"1-2033541";"fase_atual_calc";"SUSPENSIVA RETIRADA";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"973944";"1-2033541";"dias_publicacao_ate_homologacao_calc";"";"68"
"alterado";"dados_e_derivados";"derivado_tempo";"973944";"1-2033541";"prazo_homolog_licitacao_calc";"";"2026-05-15"
"alterado";"dados_e_derivados";"derivado_tempo";"973944";"1-2033541";"status_pub_licitacao_calc";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"derivado_tempo";"973944";"1-2033541";"status_homolog_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"dados_origem";"973949";"1-2033694";"dte_publicacao_licitacao_tgov";"";"2026-01-15"
"alterado";"dados_e_derivados";"dados_origem";"973949";"1-2033694";"dte_homologacao_licitacao_tgov";"";"2026-03-24"
"alterado";"dados_e_derivados";"derivado_regra";"973949";"1-2033694";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"973949";"1-2033694";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"973949";"1-2033694";"ultima_data_relevante_calc";"";"2026-03-24"
"alterado";"dados_e_derivados";"derivado_regra";"973949";"1-2033694";"fase_atual_calc";"SUSPENSIVA RETIRADA";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"973949";"1-2033694";"dias_publicacao_ate_homologacao_calc";"";"68"
"alterado";"dados_e_derivados";"derivado_tempo";"973949";"1-2033694";"prazo_homolog_licitacao_calc";"";"2026-05-15"
"alterado";"dados_e_derivados";"derivado_tempo";"973949";"1-2033694";"status_pub_licitacao_calc";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"derivado_tempo";"973949";"1-2033694";"status_homolog_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"dados_origem";"973950";"1-2033742";"dte_publicacao_licitacao_tgov";"";"2026-01-15"
"alterado";"dados_e_derivados";"dados_origem";"973950";"1-2033742";"dte_homologacao_licitacao_tgov";"";"2026-03-24"
"alterado";"dados_e_derivados";"derivado_regra";"973950";"1-2033742";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"973950";"1-2033742";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"973950";"1-2033742";"ultima_data_relevante_calc";"";"2026-03-24"
"alterado";"dados_e_derivados";"derivado_regra";"973950";"1-2033742";"fase_atual_calc";"SUSPENSIVA RETIRADA";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"973950";"1-2033742";"dias_publicacao_ate_homologacao_calc";"";"68"
"alterado";"dados_e_derivados";"derivado_tempo";"973950";"1-2033742";"prazo_homolog_licitacao_calc";"";"2026-05-15"
"alterado";"dados_e_derivados";"derivado_tempo";"973950";"1-2033742";"status_pub_licitacao_calc";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"derivado_tempo";"973950";"1-2033742";"status_homolog_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados";"dados_origem";"973953";"1-2032861";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"973971";"1-2032862";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"974020";"1-2032793";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"984847";"1-2141735";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"984868";"1-2140905";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"984897";"1-2138961";"situacao_da_analise_suspensiva_pbi";"Doc. não enviada p/ análise";"Análise iniciada"
"alterado";"dados";"dados_origem";"985337";"1-2140482";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"985340";"1-2143136";"situacao_da_analise_suspensiva_pbi";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados";"dados_origem";"985390";"1-2137399";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"986120";"1-2139872";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"986328";"1-2141232";"situacao_da_analise_suspensiva_pbi";"Doc. não enviada p/ análise";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"986673";"1-2134617";"dte_publicacao_licitacao_tgov";"";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"986673";"1-2134617";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"986673";"1-2134617";"ultima_data_relevante_calc";"2026-02-27";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_regra";"986673";"1-2134617";"fase_atual_calc";"LAE";"PUBLICACAO LICITACAO"
"alterado";"dados_e_derivados";"derivado_regra";"986673";"1-2134617";"dias_ate_publicacao_calc";"";"39"
"alterado";"dados_e_derivados";"derivado_tempo";"986673";"1-2134617";"prazo_homolog_licitacao_calc";"";"2026-08-05"
"alterado";"dados_e_derivados";"derivado_tempo";"986673";"1-2134617";"status_pub_licitacao_calc";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"986673";"1-2134617";"status_homolog_licitacao_calc";"";"No prazo"
"alterado";"dados";"dados_origem";"986693";"1-2142034";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"986697";"1-2142687";"vencimento_da_suspensiva_pbi";"2026-05-30";"2026-08-31"
"alterado";"dados_e_derivados";"derivado_tempo";"986697";"1-2142687";"urgencia_suspensiva_calc";"31–90 dias";"Mais de 90 dias"
"alterado";"dados";"dados_origem";"991668";"1-2164255";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"991675";"1-2164574";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise não iniciada"
